Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,UPST,-,-,24,0,0.0,0.0,0,3812.0,3812.0,0.0,0.0,-,0,,,BUE,
,UPSTC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UPSTD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,USB,-,-,24,0,0.0,0.0,0,1214.096,1214.096,0.0,0.0,-,0,,,BUE,
,V,-,-,24,4,12005.0,0.0,0,11999.0,11999.0,0.0,0.0,-,0,,,BUE,
,VALE,-,-,24,0,0.0,0.0,0,5285.971,5285.971,0.0,0.0,-,0,,,BUE,
,VALEB,-,-,24,0,0.0,0.0,0,2189.0,2189.0,0.0,0.0,-,0,,,BUE,
,VALEC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VALED,-,-,24,0,0.0,0.0,0,84.8,84.8,0.0,0.0,-,0,,,BUE,
,VB,-,-,24,0,0.0,0.0,0,11501.0,11501.0,0.0,0.0,-,0,,,BUE,
,VC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VIST,"28.850,000","3,40",24,0,0.0,0.0,0,28875.0,27899.0,27543.5,28990.0,1.760.208,13,16:36:59,,BUE,
,VISTB,-,-,24,0,0.0,0.0,0,0.0,24850.0,0.0,0.0,-,0,,,BUE,
,VISTC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VISTD,-,-,24,0,0.0,33.0,17,27.55,27.55,0.0,0.0,-,0,,,BUE,
,VOD,-,-,24,0,0.0,0.0,0,978.603,978.603,0.0,0.0,-,0,,,BUE,
,VODC,-,-,24,0,0.0,0.0,0,17.563,17.563,0.0,0.0,-,0,,,BUE,
,VODD,-,-,24,0,0.0,0.0,0,0.0,17.563,0.0,0.0,-,0,,,BUE,
,VZ,-,-,24,0,0.0,0.0,0,8897.283,8897.283,0.0,0.0,-,0,,,BUE,
,VZB,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,VZC,-,-,24,0,0.0,0.0,0,25.71,25.71,0.0,0.0,-,0,,,BUE,
,VZD,-,-,24,0,0.0,0.0,0,0.0,19.4,0.0,0.0,-,0,,,BUE,
,WBA,"6.611,500","'0,01",24,10,6611.5,0.0,0,6611.5,6610.526,6611.5,6611.5,925.610,5,15:31:09,,BUE,
,WBAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,WBAD,-,-,24,0,0.0,0.0,0,8.63,8.63,0.0,0.0,-,0,,,BUE,
,WFC,-,-,24,0,0.0,0.0,0,0.0,4101.277,0.0,0.0,-,0,,,BUE,
,WFC.B,-,-,24,0,0.0,0.0,0,2554.0,2554.0,0.0,0.0,-,0,,,BUE,
,WFCC,-,-,24,0,0.0,0.0,0,174.05,174.05,0.0,0.0,-,0,,,BUE,
,WFCD,-,-,24,0,0.0,0.0,0,5.31,5.31,0.0,0.0,-,0,,,BUE,
,WMT,"23.400,000","-0,42",24,8,23000.0,25090.0,2,23450.0,23500.0,23400.0,23500.0,140.700,2,12:47:26,,BUE,
,WMTC,-,-,24,0,0.0,0.0,0,16.298,16.298,0.0,0.0,-,0,,,BUE,
,X,-,-,24,0,0.0,0.0,0,7810.577,7810.577,0.0,0.0,-,0,,,BUE,
,XD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XLE,-,-,24,16,33768.5,0.0,0,36900.0,36900.0,0.0,0.0,-,0,,,BUE,
,XLEB,-,-,24,0,0.0,0.0,0,41222.0,41222.0,0.0,0.0,-,0,,,BUE,
,XLEC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XLED,-,-,24,0,0.0,0.0,0,0.0,44.55,0.0,0.0,-,0,,,BUE,
,XLF,-,-,24,0,0.0,0.0,0,13620.0,13620.0,0.0,0.0,-,0,,,BUE,
,XLFB,-,-,24,0,0.0,0.0,0,0.0,7332.0,0.0,0.0,-,0,,,BUE,
,XLFD,-,-,24,0,0.0,0.0,0,0.0,16.68,0.0,0.0,-,0,,,BUE,
,XOM,-,-,24,0,0.0,0.0,0,17825.0,17825.0,0.0,0.0,-,0,,,BUE,
,XOMB,-,-,24,0,0.0,0.0,0,6452.0,6452.0,0.0,0.0,-,0,,,BUE,
,XOMD,-,-,24,0,0.0,0.0,0,20.45,20.45,0.0,0.0,-,0,,,BUE,
,XP,-,-,24,0,0.0,0.0,0,1896.861,1896.861,0.0,0.0,-,0,,,BUE,
,XPD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,XROX,-,-,24,0,0.0,0.0,0,0.0,12724.0,0.0,0.0,-,0,,,BUE,
,XROXD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,YZCA,-,-,24,0,0.0,0.0,0,0.007,0.007,0.0,0.0,-,0,,,BUE,
,YZCAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ZM,-,-,24,0,0.0,0.0,0,654.0,654.0,0.0,0.0,-,0,,,BUE,
,ZMC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ZMD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AAL,"6.292,000","5,87",48,1300,4435.0,6300.0,40,6243.0,5943.0,5900.0,6297.0,75.252.148,640,16:59:30,,BUE,
,AALC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AALD,"6,900","3,13",48,100,6.5,6.95,27,0.0,6.69,6.5,6.95,614,15,16:14:37,,BUE,
,AAPCB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AAPDB,-,-,48,0,0.0,0.0,0,19.4,19.4,0.0,0.0,-,0,,,BUE,
,AAPL,"17.840,000","2,06",48,16,17250.0,18200.0,2,18032.0,17479.0,17442.0,18150.0,878.238.206,4284,16:59:53,,BUE,
,AAPLB,-,-,48,0,0.0,0.0,0,0.0,17429.0,0.0,0.0,-,0,,,BUE,
,AAPLC,-,-,48,0,0.0,0.0,0,17.476,17.476,0.0,0.0,-,0,,,BUE,
,AAPLD,"19,100","-1,03",48,3,18.7,19.45,1,19.3,19.3,18.9,19.4,71.528,245,16:59:19,,BUE,
,ABBV,"13.775,000","4,35",48,6,9300.0,0.0,0,13764.0,13200.0,13153.0,13778.0,12.393.894,134,16:59:07,,BUE,
,ABBVC,-,-,48,0,0.0,0.0,0,9.714,9.714,0.0,0.0,-,0,,,BUE,
,ABBVD,"15,600","5,40",48,5,12.2,17.0,83,15.6,14.8,15.45,15.6,1.929,13,17:12:46,,BUE,
,ABEV,"7.980,000","'0,23",48,0,0.0,0.0,0,7963.0,7961.5,7715.0,7980.0,7.611.471,70,16:59:23,,BUE,
,ABEVC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ABEVD,"8,600","7,49",48,5,8.0,8.6,133,8.6,8.0,8.6,8.6,17,1,15:37:28,,BUE,
,ABNB,"8.626,500","6,57",48,54,7500.0,0.0,0,8616.0,8094.5,8200.0,8626.5,10.188.755,216,16:59:13,,BUE,
,ABNBD,-,-,48,0,0.0,0.0,0,9.4,9.4,0.0,0.0,-,0,,,BUE,
,ABT,"24.250,000","6,10",48,0,0.0,0.0,0,24190.0,22854.0,22360.0,24400.0,15.083.561,51,16:38:09,,BUE,
,ABTB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ABTC,-,-,48,0,0.0,0.0,0,29.162,29.162,0.0,0.0,-,0,,,BUE,
,ABTD,-,-,48,10,16.0,0.0,0,25.0,25.0,0.0,0.0,-,0,,,BUE,
,ADBE,"25.127,000","2,17",48,3,22980.0,25900.0,1,25127.0,24591.0,23372.0,25907.0,24.248.307,146,16:58:40,,BUE,
,ADBED,-,-,48,6,25.0,31.0,6,27.0,27.0,0.0,0.0,-,0,,,BUE,
,ADGO,"22.775,000","'0,36",48,15,19500.0,0.0,0,22344.0,22691.5,21827.0,24500.0,36.288.962,311,16:59:46,,BUE,
,ADGOC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ADGOD,-,-,48,2,22.0,0.0,0,22.0,22.0,0.0,0.0,-,0,,,BUE,
,ADI,"11.126,000","1,97",48,0,0.0,0.0,0,11125.5,10910.0,10855.0,11300.0,2.183.309,26,16:41:00,,BUE,
,ADID,-,-,48,0,0.0,0.0,0,12.979,12.979,0.0,0.0,-,0,,,BUE,
,ADP,"34.550,000","-2,20",48,1,34600.0,0.0,0,35104.5,35330.447,34550.0,35900.0,952.026,14,15:44:30,,BUE,
,ADPC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,ADS,-,-,48,2,500.0,0.0,0,3980.0,3980.0,0.0,0.0,-,0,,,BUE,
,ADSD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AEG,"5.036,000","2,78",48,0,0.0,0.0,0,5036.0,4899.5,5007.5,5194.0,50.758,5,15:34:41,,BUE,
,AEM,"16.549,000","7,12",48,1,500.0,0.0,0,16439.0,15449.0,15039.5,16674.0,5.502.376,70,16:54:02,,BUE,
,AIG,"12.244,000","3,76",48,0,0.0,0.0,0,12244.0,11800.0,11834.5,12352.5,1.623.976,9,16:15:33,,BUE,
,AIGC,-,-,48,0,0.0,0.0,0,18.252,18.252,0.0,0.0,-,0,,,BUE,
,AIGD,-,-,48,5,9.0,0.0,0,12.5,12.5,0.0,0.0,-,0,,,BUE,
,AKO.B,"20.000,000","2,09",48,2,18525.0,0.0,0,20000.0,19589.0,19000.0,20500.0,1.569.700,13,15:48:48,,BUE,
,AKOBD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AMAT,"27.195,000","2,42",48,5,26348.0,27195.0,8,27195.0,26550.0,26000.0,27351.5,2.938.596,30,16:56:13,,BUE,
,AMATC,-,-,48,0,0.0,0.0,0,26.354,26.354,0.0,0.0,-,0,,,BUE,
,AMATD,-,-,48,0,0.0,0.0,0,0.0,21.872,0.0,0.0,-,0,,,BUE,
,AMD,"10.975,000","2,53",48,10,5200.0,11490.0,2,10953.5,10704.0,10260.0,11423.0,70.190.499,611,16:58:33,,BUE,
,AMDD,"11,100","-3,47",48,65,11.0,11.95,60,11.45,11.5,11.1,11.85,2.696,33,16:29:11,,BUE,
,AMDDB,-,-,48,0,0.0,0.0,0,158.5,158.5,0.0,0.0,-,0,,,BUE,
,AMGN,"25.428,500","5,66",48,2,24554.0,25428.5,2,25428.5,24065.0,24065.0,25436.5,26.383.139,92,16:52:43,,BUE,
,AMGNB,-,-,48,0,0.0,0.0,0,10818.0,10818.0,0.0,0.0,-,0,,,BUE,
,AMGNC,-,-,48,0,0.0,0.0,0,19.978,19.978,0.0,0.0,-,0,,,BUE,
,AMGND,"26,400","14,78",48,4,23.0,0.0,0,26.4,23.0,25.9,26.4,365,4,15:08:04,,BUE,
,AMX,"17.210,500","6,55",48,0,0.0,0.0,0,17202.5,16152.0,16385.0,17235.0,1.568.718,29,16:41:15,,BUE,
,AMX.B,-,-,48,0,0.0,0.0,0,2087.0,2087.0,0.0,0.0,-,0,,,BUE,
,AMXC,-,-,48,0,0.0,0.0,0,9.935,9.935,0.0,0.0,-,0,,,BUE,
,AMXD,-,-,48,0,0.0,0.0,0,20.444,20.444,0.0,0.0,-,0,,,BUE,
,AMZN,"947,000","3,15",48,7,900.0,965.0,60,945.5,918.0,900.0,958.0,373.202.714,7502,16:59:58,,BUE,
,AMZNB,-,-,48,0,0.0,0.0,0,788.0,788.0,0.0,0.0,-,0,,,BUE,
,AMZNC,-,-,48,0,0.0,0.0,0,0.912,0.912,0.0,0.0,-,0,,,BUE,
,AMZND,"1,020",-,48,3554,0.99,1.02,648,1.02,1.02,0.98,1.03,9.324,223,16:54:07,,BUE,
,ANF,"73.278,500","8,16",48,0,0.0,0.0,0,73244.0,67747.0,71674.0,73278.5,2.777.257,4,16:19:27,,BUE,
,ANFC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ANFD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AOCA,"58.000,000","'0,56",48,1,48000.0,60000.0,7,58000.0,57675.5,52250.0,58000.0,13.506.046,128,16:57:56,,BUE,
,AOCAC,-,-,48,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,AOCAD,-,-,48,0,0.0,0.0,0,22.0,22.0,0.0,0.0,-,0,,,BUE,
,ARCO,"23.003,500","7,30",48,5,22059.0,23250.0,1,22905.0,21438.0,22060.0,23003.5,10.243.686,68,16:54:52,,BUE,
,ARCOC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ARCOD,"24,950","4,17",48,5,16.9,0.0,0,24.95,23.95,24.95,24.95,100,1,15:09:33,,BUE,
,ARKK,"4.599,000","4,98",48,50,4000.0,4800.0,24,4577.5,4380.5,4308.0,4599.0,98.191.255,623,16:58:30,,BUE,
,ARKKB,-,-,48,0,0.0,0.0,0,1371.0,1371.0,0.0,0.0,-,0,,,BUE,
,ARKKC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ARKKD,"4,850","2,32",48,12,4.7,4.85,522,4.85,4.74,4.79,4.9,6.832,22,16:18:36,,BUE,
,ASR,"11.220,500","10,00",48,0,0.0,0.0,0,11220.5,10200.0,10500.0,11220.5,866.588,12,16:50:56,,BUE,
,AVGO,"21.986,000","2,85",48,156,21500.0,21985.0,2,21919.0,21375.0,21000.0,22250.0,28.662.904,163,16:54:52,,BUE,
,AVGOC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,AVGOD,-,-,48,5,17.6,25.95,16,23.4,23.4,0.0,0.0,-,0,,,BUE,
,AVY,"10.000,500","4,12",48,0,0.0,0.0,0,10000.5,9604.5,9800.0,10000.5,707.120,16,16:37:04,,BUE,
,AVY.B,-,-,48,0,0.0,0.0,0,17030.0,17030.0,0.0,0.0,-,0,,,BUE,
,AVYC,-,-,48,0,0.0,0.0,0,0.771,0.771,0.0,0.0,-,0,,,BUE,
,AVYD,-,-,48,0,0.0,0.0,0,10.555,10.555,0.0,0.0,-,0,,,BUE,
,AVYDB,-,-,48,0,0.0,0.0,0,0.0,73.0,0.0,0.0,-,0,,,BUE,
,AXP,"10.547,000","3,95",48,0,0.0,0.0,0,10412.0,10146.0,10146.0,10685.5,27.643.959,219,16:49:25,,BUE,
,AXP.B,-,-,48,0,0.0,0.0,0,8126.0,8126.0,0.0,0.0,-,0,,,BUE,
,AXPC,-,-,48,0,0.0,0.0,0,10.767,10.767,0.0,0.0,-,0,,,BUE,
,AXPD,"11,450","-0,86",48,5,8.75,0.0,0,11.45,11.55,11.45,11.45,80,2,13:47:12,,BUE,
,AZN,"29.990,000","6,34",48,0,0.0,34413.0,149,29990.0,28201.5,29010.5,29990.0,11.785.150,44,16:53:27,,BUE,
,AZNC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,AZND,-,-,48,5,29.0,0.0,0,31.7,31.7,0.0,0.0,-,0,,,BUE,
,BA,"37.100,000","4,56",48,0,0.0,0.0,0,36928.5,35481.5,35450.0,37106.5,9.138.629,50,16:40:14,,BUE,
,BA.C,"14.370,000","4,30",48,0,0.0,0.0,0,14364.5,13777.0,13778.0,14628.0,87.161.992,567,16:56:13,,BUE,
,BA.CB,-,-,48,0,0.0,0.0,0,5164.0,5164.0,0.0,0.0,-,0,,,BUE,
,BA.CC,-,-,48,0,0.0,0.0,0,0.0,18.006,0.0,0.0,-,0,,,BUE,
,BA.CD,"15,500","4,02",48,48,15.1,15.5,27,0.0,14.9,15.0,15.6,902,20,16:45:04,,BUE,
,BABA,"7.777,000","1,64",48,30,7600.0,8000.0,3,7789.0,7651.0,7550.0,7850.0,205.008.862,1033,16:59:55,,BUE,
,BABAB,-,-,48,0,0.0,0.0,0,3195.0,3195.0,0.0,0.0,-,0,,,BUE,
,BABAC,-,-,48,0,0.0,0.0,0,13.4,13.4,0.0,0.0,-,0,,,BUE,
,BABAD,"8,530","1,18",48,102,8.1,10.0,14,8.53,8.43,8.21,8.58,2.717,36,16:57:07,,BUE,
,BAC,-,-,48,0,0.0,0.0,0,37.0,37.0,0.0,0.0,-,0,,,BUE,
,BAD,-,-,48,0,0.0,41.5,5,38.0,38.0,0.0,0.0,-,0,,,BUE,
,BAS,-,-,48,0,0.0,0.0,0,6621.753,6621.753,0.0,0.0,-,0,,,BUE,
,BAS.B,-,-,48,0,0.0,0.0,0,6819.0,6819.0,0.0,0.0,-,0,,,BUE,
,BASC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,BAYN,-,-,48,0,0.0,0.0,0,0.0,3365.678,0.0,0.0,-,0,,,BUE,
,BB,"1.226,000","3,02",48,44,1230.0,1235.0,175,1234.0,1190.0,1181.0,1240.0,5.032.876,88,16:58:01,,BUE,
,BB.C,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BB.D,-,-,48,0,0.0,0.0,0,1.48,1.48,0.0,0.0,-,0,,,BUE,
,BBD,"3.090,000","3,06",48,3,3020.0,3090.0,52,3094.5,2998.0,2987.5,3116.5,347.066.547,1200,16:59:12,,BUE,
,BBDB,-,-,48,0,0.0,0.0,0,2318.0,2318.0,0.0,0.0,-,0,,,BUE,
,BBDC,-,-,48,0,0.0,0.0,0,3.753,3.753,0.0,0.0,-,0,,,BUE,
,BBDD,"3,330","'0,90",48,25,2.35,3.4,50,3.27,3.3,3.21,3.33,4.820,30,15:55:31,,BUE,
,BBV,"8.502,000","1,80",48,0,0.0,0.0,0,8502.0,8351.0,8267.5,8669.5,1.664.138,19,16:13:45,,BUE,
,BBVC,-,-,48,0,0.0,0.0,0,4.617,4.617,0.0,0.0,-,0,,,BUE,
,BBVD,"9,050","7,08",48,5,5.0,0.0,0,9.05,8.451,9.05,9.05,45,1,14:50:17,,BUE,
,BCS,"6.505,500","6,55",48,1,6287.5,7000.0,3,6505.5,6105.5,6287.5,6517.0,7.456.348,123,16:56:58,,BUE,
,BCSC,-,-,48,0,0.0,0.0,0,2.843,2.843,0.0,0.0,-,0,,,BUE,
,BHP,"28.455,000","3,54",48,3,25250.0,30100.0,8,0.0,27482.0,28000.0,29027.0,12.611.150,17,16:45:06,,BUE,
,BHPC,-,-,48,0,0.0,0.0,0,16.476,16.476,0.0,0.0,-,0,,,BUE,
,BIDU,"9.700,000","3,42",48,1,5500.0,10500.0,312,9735.0,9378.5,9017.0,9750.0,19.370.575,183,16:57:01,,BUE,
,BIDUC,-,-,48,0,0.0,0.0,0,18.75,18.75,0.0,0.0,-,0,,,BUE,
,BIDUD,-,-,48,0,0.0,10.9,50,10.25,10.25,0.0,0.0,-,0,,,BUE,
,BIIB,"17.084,500","7,65",48,0,0.0,0.0,0,17083.5,15870.0,15730.0,17099.5,23.291.221,124,16:58:35,,BUE,
,BIIBC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BIIBD,-,-,48,0,0.0,23.9,6,23.9,23.9,0.0,0.0,-,0,,,BUE,
,BIOX,"23.319,000","4,12",48,1,15000.0,23600.0,38,23342.5,22395.5,22350.0,23499.0,37.904.054,238,16:58:09,,BUE,
,BIOXC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BIOXD,"25,500","6,25",48,16,23.0,27.0,2,25.5,24.0,25.15,25.5,2.236,9,13:45:07,,BUE,
,BITF,"9.270,000","5,35",48,1,3100.0,9700.0,35,9261.5,8799.0,8700.0,9720.5,99.411.236,792,16:57:55,,BUE,
,BITFC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BITFD,"9,900","47,76",48,0,0.0,0.0,0,9.9,6.7,9.5,9.9,527,6,16:31:55,,BUE,
,BK,"22.300,000","1,08",48,0,0.0,0.0,0,22300.0,22060.0,21700.0,22305.0,6.889.690,22,16:54:04,,BUE,
,BKC,-,-,48,0,0.0,0.0,0,0.0,12.94,0.0,0.0,-,0,,,BUE,
,BKD,-,-,48,0,0.0,0.0,0,22.0,22.0,0.0,0.0,-,0,,,BUE,
,BMY,"15.500,000","1,14",48,1,14680.0,0.0,0,15487.0,15325.0,14805.0,15500.0,8.679.829,77,16:59:49,,BUE,
,BMYB,-,-,48,0,0.0,0.0,0,0.0,10250.0,0.0,0.0,-,0,,,BUE,
,BMYC,-,-,48,0,0.0,0.0,0,22.35,22.35,0.0,0.0,-,0,,,BUE,
,BMYD,-,-,48,10,14.25,0.0,0,18.1,18.1,0.0,0.0,-,0,,,BUE,
,BNG,"19.226,500","1,84",48,26,19228.0,19684.5,1700,0.0,18878.0,18260.0,20044.5,3.967.820,48,16:55:12,,BUE,
,BNGB,-,-,48,0,0.0,0.0,0,13385.0,13385.0,0.0,0.0,-,0,,,BUE,
,BNGD,"20,000","-4,76",48,4,19.4,25.0,8,20.0,21.0,20.0,20.0,20,1,14:25:31,,BUE,
,BP,"6.550,000","2,53",48,0,0.0,7120.0,1000,6509.5,6388.0,6297.5,6661.0,8.946.837,72,16:56:14,,BUE,
,BPC,-,-,48,0,0.0,0.0,0,6.723,6.723,0.0,0.0,-,0,,,BUE,
,BPD,-,-,48,5,7.0,8.0,5,7.0,7.0,0.0,0.0,-,0,,,BUE,
,BRFS,"7.820,000","-0,42",48,1,2800.0,9320.0,1,7820.0,7853.0,7239.5,7950.0,27.563.019,103,16:59:49,,BUE,
,BRFSD,-,-,48,0,0.0,11.45,15,0.0,0.0,0.0,0.0,-,0,,,BUE,
,BRKB,"15.020,000","2,76",48,23,13000.0,16000.0,6,14987.5,14616.5,14442.0,15146.0,503.297.504,1605,16:58:39,,BUE,
,BRKBB,-,-,48,0,0.0,0.0,0,14144.0,14144.0,0.0,0.0,-,0,,,BUE,
,BRKBC,-,-,48,0,0.0,0.0,0,14.45,14.45,0.0,0.0,-,0,,,BUE,
,BRKBD,"15,550","'0,32",48,33,15.0,16.5,36,15.6,15.5,15.2,16.25,8.675,42,16:46:43,,BUE,
,BSBR,"5.680,000","'0,57",48,1,1000.0,5950.0,10,5680.0,5647.5,5545.5,5800.0,686.976,14,15:50:02,,BUE,
,BSN,-,-,48,0,0.0,0.0,0,0.0,613.313,0.0,0.0,-,0,,,BUE,
,BSN.B,-,-,48,0,0.0,0.0,0,0.0,654.0,0.0,0.0,-,0,,,BUE,
,BSNC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,C,"15.140,000","6,89",48,1,7200.0,15775.0,49,15069.0,14163.0,13600.0,15200.0,65.000.484,620,16:57:55,,BUE,
,C...B,-,-,48,0,0.0,0.0,0,0.0,7740.0,0.0,0.0,-,0,,,BUE,
,C.D,"16,150","4,53",48,0,0.0,18.0,33,16.15,15.45,15.5,16.2,425,9,16:55:16,,BUE,
,CAAP,"55.046,000","'0,63",48,22,52500.0,55701.0,1,54237.0,54700.0,53161.0,55314.0,4.078.040,18,16:46:51,,BUE,
,CAAPC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CAAPD,"28,350","5,00",48,0,0.0,60.0,2,28.35,27.0,28.35,28.35,680,2,16:21:44,,BUE,
,CAH,"33.000,000","'0,66",48,11,32550.0,33105.0,2,33000.0,32782.0,32052.5,33000.0,454.519,8,16:42:30,,BUE,
,CAHC,-,-,48,0,0.0,0.0,0,12.5,12.5,0.0,0.0,-,0,,,BUE,
,CAHD,-,-,48,0,0.0,0.0,0,16.606,16.606,0.0,0.0,-,0,,,BUE,
,CAR,"6.958,500","6,69",48,0,0.0,0.0,0,6958.5,6522.0,6738.5,7185.0,7.229.105,27,16:53:49,,BUE,
,CAR.C,-,-,48,0,0.0,0.0,0,0.515,0.515,0.0,0.0,-,0,,,BUE,
,CAT,"12.020,000","3,86",48,10,11600.0,12291.5,5,12009.0,11572.5,11500.0,12020.0,51.530.473,317,16:59:00,,BUE,
,CATC,-,-,48,0,0.0,0.0,0,10.331,10.331,0.0,0.0,-,0,,,BUE,
,CATD,-,-,48,11,11.5,12.35,2,0.0,11.7,0.0,0.0,-,0,,,BUE,
,CBRD,"713,000","9,69",48,240,510.0,725.0,1,711.5,650.0,671.5,720.0,3.755.560,120,16:58:47,,BUE,
,CBRDD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CC,-,-,48,0,0.0,0.0,0,0.0,12.112,0.0,0.0,-,0,,,BUE,
,CDE,"2.838,000","6,35",48,2,2780.0,2855.0,2,2838.0,2668.5,2700.0,2899.0,4.553.019,66,16:51:29,,BUE,
,CL,"24.240,000","3,56",48,0,0.0,0.0,0,24233.0,23406.0,23300.5,24240.0,15.665.685,28,16:50:03,,BUE,
,CLD,-,-,48,5,22.7,0.0,0,24.84,24.84,0.0,0.0,-,0,,,BUE,
,COIN,"4.750,000","-0,96",48,1500,3659.0,5400.0,4,4749.5,4796.5,4600.0,4975.0,151.814.098,1130,16:59:31,,BUE,
,COINB,-,-,48,0,0.0,0.0,0,429.0,429.0,0.0,0.0,-,0,,,BUE,
,COIND,"5,300","-1,11",48,3,3.6,7.1,8,5.3,5.36,5.19,5.71,2.468,18,16:23:08,,BUE,
,COST,"11.850,000","3,38",48,0,0.0,12500.0,10,11850.0,11462.0,11464.0,11850.0,6.039.343,36,16:51:49,,BUE,
,COSTB,-,-,48,0,0.0,0.0,0,12860.5,12860.5,0.0,0.0,-,0,,,BUE,
,COSTC,-,-,48,0,0.0,0.0,0,11.762,11.762,0.0,0.0,-,0,,,BUE,
,COSTD,"13,350","4,70",48,5,9.5,0.0,0,13.35,12.75,13.35,13.35,27,1,11:34:46,,BUE,
,CRM,"13.045,000","3,48",48,0,0.0,0.0,0,13048.0,12605.5,12370.5,13083.0,8.274.104,154,16:41:36,,BUE,
,CRMB,-,-,48,0,0.0,0.0,0,6698.5,6698.5,0.0,0.0,-,0,,,BUE,
,CRMC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,CRMD,-,-,48,0,0.0,14.0,28,11.25,11.25,0.0,0.0,-,0,,,BUE,
,CSCO,"8.990,000","2,97",48,30,8200.0,11330.0,50,8990.5,8730.0,8640.0,9006.0,48.682.625,325,16:58:37,,BUE,
,CSCOD,"10,250","2,50",48,14,9.02,10.3,7,10.25,10.0,10.25,10.3,144,3,13:58:10,,BUE,
,CVX,"16.670,000","2,41",48,16,16536.0,18000.0,16,16776.5,16276.5,15680.0,16800.0,93.888.310,757,16:58:54,,BUE,
,CVX.B,-,-,48,0,0.0,0.0,0,11996.0,11996.0,0.0,0.0,-,0,,,BUE,
,CVXC,-,-,48,0,0.0,0.0,0,0.0,10.852,0.0,0.0,-,0,,,BUE,
,CVXD,"18,000","-1,09",48,30,17.0,18.5,5,18.0,18.2,17.5,18.5,2.937,25,16:56:35,,BUE,
