symbol,open,dayMax,dayMin,close,volume,exchange,bidSize,bid,ask,askSize,settlementPeriod
FSLR,47292.0,48950.0,44944.0,45589.5,107,BUE,1,45600.5,47300.0,6,48
FSLRB,19783.0,0.0,0.0,19783.0,0,BUE,0,0.0,0.0,0,48
FSLRC,110.75,0.0,0.0,110.75,0,BUE,0,0.0,0.0,0,48
GE,13849.0,14510.0,13600.0,14100.0,122,BUE,0,0.0,0.0,0,48
GE..B,12377.0,0.0,0.0,12377.0,0,BUE,0,0.0,0.0,0,48
GEC,13.5,0.0,0.0,13.5,0,BUE,0,0.0,0.0,0,48
GED,16.3,0.0,0.0,16.3,0,BUE,0,0.0,17.3,44,48
GED.B,112.5,0.0,0.0,112.5,0,BUE,0,0.0,0.0,0,48
GFI,13276.5,13649.0,13223.5,13507.0,14,BUE,0,0.0,0.0,0,48
GGB,16646.5,17233.5,16460.0,17013.5,43,BUE,5,16500.0,0.0,0,48
GGBD,18.865,0.0,0.0,0.0,0,BUE,10,16.5,0.0,0,48
GILD,18172.0,18900.0,17500.0,18721.5,148,BUE,0,0.0,19987.5,1,48
GILDB,3526.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
GILDC,13.503,0.0,0.0,13.503,0,BUE,0,0.0,0.0,0,48
GILDD,24.0,22.5,22.5,22.5,2,BUE,5,17.1,24.0,3,48
GLOB,11043.5,11650.0,11080.0,11496.5,573,BUE,6,11317.0,11560.0,2561,48
GLOBB,5165.0,0.0,0.0,5165.0,0,BUE,0,0.0,0.0,0,48
GLOBC,12.167,0.0,0.0,12.167,0,BUE,0,0.0,0.0,0,48
GLOBD,12.0,12.4,11.8,12.35,8,BUE,5,9.0,12.85,1,48
GLW,6450.0,6755.0,6515.0,6755.0,14,BUE,0,0.0,0.0,0,48
GLWC,2.981,0.0,0.0,2.981,0,BUE,0,0.0,0.0,0,48
GM,4895.0,5120.0,4830.0,5117.0,219,BUE,0,0.0,6692.0,49,48
GMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
GMD,5.77,0.0,0.0,5.77,0,BUE,25,3.2,0.0,0,48
GOGLB,2118.0,0.0,0.0,2118.0,0,BUE,0,0.0,0.0,0,48
GOGLC,1.885,0.0,0.0,1.885,0,BUE,0,0.0,0.0,0,48
GOGLD,2.21,2.29,2.15,2.27,166,BUE,25,1.91,2.3,387,48
GOLD,15843.0,16649.5,15495.5,16325.0,1075,BUE,22,16297.0,16347.0,20,48
GOLDB,13059.0,0.0,0.0,13059.0,0,BUE,0,0.0,0.0,0,48
GOLDC,16.1,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
GOLDD,17.7,17.7,16.8,17.1,44,BUE,7,13.1,17.7,3,48
GOOGL,2045.5,2150.0,2040.0,2114.0,6121,BUE,2,2030.0,2150.0,56,48
GPRK,7968.5,8041.5,7600.0,8041.5,64,BUE,0,0.0,8200.0,35,48
GPRKD,10.75,0.0,0.0,10.75,0,BUE,0,0.0,0.0,0,48
GRMN,37059.5,38914.0,37881.5,38578.0,5,BUE,0,0.0,0.0,0,48
GRMNC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
GRMND,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
GS,23517.0,24774.0,23650.0,24649.0,49,BUE,0,0.0,28150.0,5,48
GSB,5391.5,0.0,0.0,5391.5,0,BUE,0,0.0,0.0,0,48
GSC,26.992,0.0,0.0,26.992,0,BUE,0,0.0,0.0,0,48
GSD,27.95,0.0,0.0,27.95,0,BUE,5,14.1,0.0,0,48
GSK,8288.5,8638.0,8242.0,8544.5,26,BUE,0,0.0,0.0,0,48
GSKD,8.9,0.0,0.0,8.9,0,BUE,10,7.0,0.0,0,48
HAL,16310.396,16403.0,15201.0,0.0,37,BUE,19,16150.0,16470.0,2,48
HALD,22.57,0.0,0.0,22.57,0,BUE,10,7.0,0.0,0,48
HD,8907.0,9542.0,9000.0,9507.0,135,BUE,3,9450.0,9482.0,53,48
HD..B,555.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
HDB,27995.0,28260.0,28260.0,28260.0,1,BUE,0,0.0,0.0,0,48
HDBC,6.234,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
HDC,5.004,0.0,0.0,5.004,0,BUE,0,0.0,0.0,0,48
HDD,8.55,0.0,0.0,8.55,0,BUE,9,8.5,0.0,0,48
HHPD,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
HL,4300.5,4450.0,4324.0,4450.0,16,BUE,0,0.0,0.0,0,48
HLD,4.6,0.0,0.0,4.6,0,BUE,0,0.0,0.0,0,48
HMC,27232.5,29052.0,27789.0,29051.5,18,BUE,0,0.0,29425.0,1,48
HMC.C,31.647,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
HMY,5458.0,5700.0,5250.0,5644.0,525,BUE,2,5650.0,5660.0,27,48
HMY.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
HMYC,3.138,0.0,0.0,3.138,0,BUE,0,0.0,0.0,0,48
HMYD,5.7,0.0,0.0,5.7,0,BUE,10,3.0,6.15,3,48
HOG,9113.0,9500.0,8910.0,9475.0,27,BUE,0,0.0,0.0,0,48
HON,21369.0,21202.0,20995.0,21202.0,12,BUE,0,0.0,0.0,0,48
HON.B,5100.0,0.0,0.0,5100.0,0,BUE,0,0.0,0.0,0,48
HONC,1.4,0.0,0.0,1.4,0,BUE,0,0.0,0.0,0,48
HOND,1.124,0.0,0.0,1.124,0,BUE,0,0.0,0.0,0,48
HPQ,26003.5,26500.0,26000.0,26500.0,25,BUE,0,0.0,0.0,0,48
HPQC,5.038,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
HPQD,21.0,0.0,0.0,21.0,0,BUE,5,21.0,0.0,0,48
HSBC,17451.0,18150.0,17628.0,17836.0,13,BUE,0,0.0,0.0,0,48
HSBCC,7.865,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
HSY,8112.0,8523.0,8000.0,8474.0,216,BUE,1,7990.0,10000.0,8,48
HSYB,8190.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
HSYC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
HSYD,9.99,0.0,0.0,9.99,0,BUE,25,8.2,11.6,10,48
HWM,43300.5,49499.5,47154.0,0.0,14,BUE,3,47154.0,49498.0,2,48
HWMC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
HWMD,42.5,0.0,0.0,42.5,0,BUE,0,0.0,0.0,0,48
IBM,29250.0,32238.5,28861.0,29988.0,383,BUE,10,24000.0,0.0,0,48
IBM.B,6425.5,0.0,0.0,6425.5,0,BUE,0,0.0,0.0,0,48
IBMD,30.75,30.0,29.45,30.0,5,BUE,5,23.25,33.5,31,48
IBN,20272.5,22723.5,22320.5,0.0,2,BUE,5,21605.0,0.0,0,48
IBNC,7.304,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
IFF,5636.0,5810.5,5750.5,5750.5,2,BUE,0,0.0,6000.0,29,48
IFFC,0.833,0.0,0.0,0.833,0,BUE,0,0.0,0.0,0,48
INFY,15557.5,16685.0,15560.0,16586.5,55,BUE,0,0.0,16700.0,10,48
INFYC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
ING,4225.0,4495.5,4332.0,4386.5,6,BUE,0,0.0,0.0,0,48
INGD,3.229,0.0,0.0,3.229,0,BUE,0,0.0,0.0,0,48
INTC,7592.5,7900.0,7557.0,7746.5,706,BUE,2,7500.0,8500.0,5,48
INTCB,3370.0,0.0,0.0,3370.0,0,BUE,0,0.0,0.0,0,48
INTCC,6.875,0.0,0.0,6.875,0,BUE,0,0.0,0.0,0,48
INTCD,8.56,8.9,8.45,8.45,16,BUE,0,0.0,8.7,1,48
IP,8275.0,8421.5,8299.5,0.0,4,BUE,1,8500.0,8827.5,1,48
IPC,1.779,0.0,0.0,1.779,0,BUE,0,0.0,0.0,0,48
IPD,1.679,0.0,0.0,0.0,0,BUE,0,0.0,37.0,60,48
ITUB,5792.618,6048.0,5670.0,5932.0,45,BUE,0,0.0,0.0,0,48
ITUBB,1460.0,0.0,0.0,1460.0,0,BUE,0,0.0,0.0,0,48
ITUBC,4.529,0.0,0.0,4.529,0,BUE,0,0.0,0.0,0,48
ITUBD,6.196,6.1,6.1,6.1,1,BUE,0,0.0,7.0,58,48
IWM,16848.5,17500.0,16800.0,17402.0,261,BUE,1,13389.0,0.0,0,48
IWMB,13340.0,0.0,0.0,13340.0,0,BUE,0,0.0,0.0,0,48
IWMD,19.1,19.1,18.5,19.1,3,BUE,10,18.6,19.1,4,48
JCI,11879.427,0.0,0.0,11879.427,0,BUE,0,0.0,0.0,0,48
JCIC,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
JD,11902.5,12561.0,11700.0,12554.0,184,BUE,1,9300.0,23000.0,30,48
JDB,6850.0,0.0,0.0,6850.0,0,BUE,0,0.0,0.0,0,48
JDC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
JDD,13.0,0.0,0.0,0.0,0,BUE,4,12.5,15.0,17,48
JMIA,3238.0,3500.0,3230.0,3479.5,198,BUE,30,3510.0,3515.0,1,48
JMIAB,1509.0,0.0,0.0,1509.0,0,BUE,0,0.0,0.0,0,48
JMIAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
JMIAD,3.85,0.0,0.0,3.85,0,BUE,28,2.2,4.5,45,48
JNJ,9495.5,9848.0,9456.5,9763.0,1012,BUE,15,9000.0,10200.0,1,48
JNJ.B,8720.0,0.0,0.0,8720.0,0,BUE,0,0.0,0.0,0,48
JNJC,10.462,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
JNJD,10.6,10.65,10.2,10.2,20,BUE,2,9.7,10.6,7,48
JPM,28602.5,29700.0,27960.0,29227.5,296,BUE,22,27925.0,0.0,0,48
JPMB,7180.0,0.0,0.0,7180.0,0,BUE,0,0.0,0.0,0,48
JPMC,28.76,0.0,0.0,28.76,0,BUE,0,0.0,0.0,0,48
JPMD,31.1,32.15,31.3,31.3,6,BUE,15,28.1,32.1,18,48
KB,18500.0,18174.5,18024.0,18174.5,2,BUE,0,0.0,0.0,0,48
KBD,19.061,0.0,0.0,19.061,0,BUE,0,0.0,0.0,0,48
KEP,6564.0,6680.0,6680.0,0.0,1,BUE,0,0.0,0.0,0,48
KGC,5244.0,5340.5,5340.5,5340.5,1,BUE,0,0.0,0.0,0,48
KMB,18134.369,19500.0,17228.0,19500.0,28,BUE,1,17500.0,0.0,0,48
KMBC,19.383,0.0,0.0,19.383,0,BUE,0,0.0,0.0,0,48
KMBD,22.306,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
KO,10670.5,11049.0,10610.0,0.0,6385,BUE,1763,11000.0,11028.0,5,48
KO..B,10463.5,0.0,0.0,10463.5,0,BUE,0,0.0,0.0,0,48
KOC,11.466,0.0,0.0,11.466,0,BUE,0,0.0,0.0,0,48
KOC.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
KOD,11.7,11.8,11.5,11.7,280,BUE,22,11.3,11.8,73,48
KOD.B,11.55,0.0,0.0,11.55,0,BUE,0,0.0,0.0,0,48
KOFM,39000.0,40595.0,39434.0,40595.0,4,BUE,0,0.0,0.0,0,48
LLY,66954.5,70549.0,64700.0,69206.5,89,BUE,10,62000.0,70614.0,100,48
LLYB,19864.0,0.0,0.0,19864.0,0,BUE,0,0.0,0.0,0,48
LLYC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
LLYD,76.359,76.5,76.5,76.5,2,BUE,0,0.0,0.0,0,48
LMT,19500.0,21000.0,20000.0,20995.0,77,BUE,0,0.0,30000.0,5,48
LMTC,15.853,0.0,0.0,15.853,0,BUE,0,0.0,0.0,0,48
LMTD,22.9,0.0,0.0,22.9,0,BUE,5,18.5,22.9,14,48
LRCX,11256.0,11851.5,11258.5,11735.0,31,BUE,0,0.0,13700.0,41,48
LRCXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
LRCXD,10.1,0.0,0.0,10.1,0,BUE,10,5.3,0.0,0,48
LVS,20215.5,21137.0,20703.0,20813.5,13,BUE,0,0.0,0.0,0,48
LYG,1031.0,1069.0,984.0,1032.0,129,BUE,10,890.0,0.0,0,48
LYGC,19.405,0.0,0.0,19.405,0,BUE,0,0.0,0.0,0,48
MA,11225.5,11800.0,11186.0,11579.5,125,BUE,0,0.0,0.0,0,48
MAB,2855.0,0.0,0.0,2855.0,0,BUE,0,0.0,0.0,0,48
MAC,11.116,0.0,0.0,11.116,0,BUE,0,0.0,0.0,0,48
MAD,12.6,11.6,11.6,11.6,2,BUE,0,0.0,15.0,1,48
MBG,3807.209,0.0,0.0,3807.209,0,BUE,0,0.0,0.0,0,48
MBGB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MBGD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MCD,10853.5,11200.0,10288.0,11170.5,1043,BUE,2,11000.0,11200.0,62,48
MCD.B,9224.0,0.0,0.0,9224.0,0,BUE,0,0.0,0.0,0,48
MCDC,9.797,0.0,0.0,9.797,0,BUE,0,0.0,0.0,0,48
MCDD,11.8,12.0,11.3,11.95,27,BUE,10,8.0,12.9,54,48
MDT,17802.0,18563.5,17804.0,18563.5,28,BUE,0,0.0,0.0,0,48
MDTB,9369.0,0.0,0.0,9369.0,0,BUE,0,0.0,0.0,0,48
MDTC,6.958,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MDTD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MELDB,23.1,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MELI,23858.0,25000.0,23826.0,24489.5,2400,BUE,20,20010.0,25950.0,2,48
MELIB,19620.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MELIC,18.0,0.0,0.0,18.0,0,BUE,0,0.0,0.0,0,48
MELID,26.0,26.55,25.5,26.0,132,BUE,27,19.2,27.2,7,48
META,12032.0,12575.0,11586.5,12506.0,1098,BUE,35,11500.0,13995.0,4,48
METAB,5990.0,0.0,0.0,5990.0,0,BUE,0,0.0,0.0,0,48
METAC,9.333,0.0,0.0,9.333,0,BUE,0,0.0,0.0,0,48
METAD,13.15,13.45,12.85,13.2,33,BUE,10,13.0,13.2,41,48
MFG,3000.0,3117.5,3019.5,3019.5,2,BUE,0,0.0,0.0,0,48
MFGC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MMC,10923.0,11400.0,11045.0,11400.0,8,BUE,0,0.0,0.0,0,48
MMCC,0.585,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MMCD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MMM,18062.5,19362.0,18100.0,19220.0,615,BUE,0,0.0,22000.0,20,48
MMMB,8132.5,0.0,0.0,8132.5,0,BUE,0,0.0,0.0,0,48
MMMC,29.854,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MMMD,20.0,20.5,20.0,20.5,6,BUE,5,17.0,21.0,5,48
MO,9579.5,10000.0,9301.0,9684.5,613,BUE,413,9600.0,9790.0,190,48
MOC,11.565,0.0,0.0,11.565,0,BUE,0,0.0,0.0,0,48
MOD,10.95,10.7,10.2,10.5,12,BUE,10,7.9,11.5,16,48
MOS,6318.948,6597.5,6384.0,6577.0,11,BUE,0,0.0,9500.0,70,48
MOSB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MOSD,8.76,0.0,0.0,8.76,0,BUE,25,2.6,0.0,0,48
MRK,19144.0,20061.0,19053.5,19536.5,66,BUE,1,18500.0,22000.0,28,48
MRK.B,10055.0,0.0,0.0,10055.0,0,BUE,0,0.0,0.0,0,48
MRKC,14.74,0.0,0.0,14.74,0,BUE,0,0.0,0.0,0,48
MRKD,20.0,0.0,0.0,20.0,0,BUE,20,20.0,0.0,0,48
MSFCB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MSFT,11235.5,11640.0,11000.0,11550.0,2388,BUE,29,11159.0,11850.0,30,48
MSFTB,9750.0,0.0,0.0,9750.0,0,BUE,0,0.0,0.0,0,48
MSFTC,9.379,0.0,0.0,9.379,0,BUE,0,0.0,0.0,0,48
MSFTD,12.25,12.65,12.0,12.6,80,BUE,150,11.3,12.7,239,48
MSI,14487.0,15082.0,14404.0,15034.5,13,BUE,0,0.0,0.0,0,48
MSIC,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MSTR,25987.5,27693.0,25100.5,26565.5,143,BUE,15,25100.0,27000.0,17,48
MSTRB,13140.0,0.0,0.0,13140.0,0,BUE,0,0.0,0.0,0,48
MSTRD,28.0,0.0,0.0,28.0,0,BUE,4,25.0,29.6,1,48
MU,13400.0,14063.0,13355.0,13587.0,20,BUE,0,0.0,64825.0,1,48
MUB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
MUD,14.35,0.0,0.0,14.35,0,BUE,0,0.0,0.0,0,48
MUFG,7741.0,7649.5,7640.5,0.0,2,BUE,1,7766.0,0.0,0,48
MUFGD,5.5,0.0,0.0,5.5,0,BUE,0,0.0,0.0,0,48
NEC1,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
NEM,12000.0,12574.5,12033.5,0.0,19,BUE,12,12278.0,13000.0,5,48
NEMC,9.914,0.0,0.0,9.914,0,BUE,0,0.0,0.0,0,48
NEMD,12.667,0.0,0.0,12.667,0,BUE,5,12.1,18.3,2,48
NFLX,25490.0,26700.0,25392.0,26429.0,214,BUE,5,300.0,27900.0,1,48
NFLXB,21110.0,0.0,0.0,21110.0,0,BUE,0,0.0,0.0,0,48
NFLXC,27.6,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NFLXD,30.0,28.55,27.0,27.8,5,BUE,20,27.2,29.4,38,48
NG,14978.5,0.0,0.0,14978.5,0,BUE,0,0.0,0.0,0,48
NGC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NGG,29797.0,30950.0,30400.5,30400.5,7,BUE,0,0.0,0.0,0,48
NIO,1695.0,1920.0,1705.0,1853.5,2227,BUE,33,1751.0,2000.0,63,48
NIOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NIOD,1.88,2.19,1.8,2.0,84,BUE,2,1.72,2.29,1,48
NKE,8784.0,9269.5,8679.5,9142.0,992,BUE,1,820.0,0.0,0,48
NKEB,8401.5,0.0,0.0,8401.5,0,BUE,0,0.0,0.0,0,48
NKEC,6.658,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NKED,9.5,9.9,9.1,9.85,32,BUE,11,9.5,9.85,3,48
NMR,3725.0,3835.0,3753.0,0.0,2,BUE,1,3725.0,0.0,0,48
NOKA,2759.0,2891.0,2731.0,2891.0,155,BUE,0,0.0,3850.0,9,48
NOKAC,17.467,0.0,0.0,17.467,0,BUE,0,0.0,0.0,0,48
NSANC,11.825,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NTCO,6215.5,6597.0,6300.0,0.0,24,BUE,5900,6438.0,6551.0,20,48
NTCOC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
NTCOD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NTES,6621.0,7058.0,6500.0,6941.5,50,BUE,150,6821.0,7985.0,7,48
NTESC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NTESD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NUE,9247.0,9600.0,9189.5,9536.5,17,BUE,0,0.0,11000.0,1,48
NUEC,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NVDA,17392.5,18300.0,17383.0,17808.0,1431,BUE,1,15000.0,18800.0,4,48
NVDAB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NVDAC,10.984,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NVDAD,19.3,19.8,19.0,19.05,66,BUE,2,18.05,19.8,2,48
NVS,21760.5,22900.0,22078.5,22900.0,6,BUE,300,18966.0,0.0,0,48
NVSB,10800.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
NVSC,21.033,0.0,0.0,21.033,0,BUE,0,0.0,0.0,0,48
NVSD,27.5,0.0,0.0,27.5,0,BUE,0,0.0,0.0,0,48
ORAN,10760.5,10943.5,10943.5,10943.5,1,BUE,0,0.0,0.0,0,48
ORANC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
ORCL,34360.5,35528.0,33682.5,35038.5,136,BUE,0,0.0,0.0,0,48
ORCLB,6447.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ORCLC,18.185,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ORCLD,37.5,0.0,0.0,37.5,0,BUE,0,0.0,40.0,4,48
OXY,10443.203,11199.0,10500.0,10937.5,289,BUE,1,9980.0,11320.0,36,48
OXYB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
OXYD,11.964,11.4,11.4,11.4,1,BUE,25,2.1,15.0,12,48
PAAS,4581.0,4799.0,4401.0,4768.5,384,BUE,62,4690.0,4769.0,38,48
PAASD,5.2,5.4,5.4,5.4,2,BUE,10,3.7,5.5,3,48
PAC,8114.5,8849.0,8114.0,8841.0,16,BUE,0,0.0,0.0,0,48
PANW,5150.0,5530.5,5277.0,5373.5,51,BUE,0,0.0,0.0,0,48
PANWC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
PANWD,5.2,5.7,5.7,5.7,2,BUE,0,0.0,5.8,25,48
PBI,3668.0,3902.0,3805.0,3850.0,7,BUE,0,0.0,0.0,0,48
PBR,13356.0,13650.0,13000.0,13468.5,962,BUE,1,13381.0,13627.0,176,48
PBRB,13966.0,0.0,0.0,13966.0,0,BUE,0,0.0,0.0,0,48
PBRC,1.524,0.0,0.0,1.524,0,BUE,0,0.0,0.0,0,48
PBRD,14.9,15.5,14.0,15.0,81,BUE,12,14.2,15.4,22,48
PBRDB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
PCAR,28627.0,29485.0,28929.0,0.0,3,BUE,0,0.0,0.0,0,48
PCARC,133.0,0.0,0.0,133.0,0,BUE,0,0.0,0.0,0,48
PCARD,133.0,0.0,0.0,133.0,0,BUE,5,15.2,0.0,0,48
PCRF,19.713,0.0,0.0,19.713,0,BUE,0,0.0,0.0,0,48
PCRFC,10.21,0.0,0.0,10.21,0,BUE,0,0.0,0.0,0,48
PEP,25476.0,26200.0,24649.0,25851.5,963,BUE,4,25797.0,25833.0,1,48
PEP.B,23690.0,0.0,0.0,23690.0,0,BUE,0,0.0,0.0,0,48
PEPC,25.049,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
PEPD,27.45,28.05,26.25,27.2,41,BUE,0,0.0,31.0,4,48
PFE,13196.0,13869.0,13190.0,13575.5,671,BUE,1,13100.0,14800.0,1,48
PFE.B,6705.0,0.0,0.0,6705.0,0,BUE,0,0.0,0.0,0,48
PFED,15.0,15.0,14.0,14.25,30,BUE,21,14.1,14.85,5,48
PG,26694.0,27490.0,26418.0,27422.0,327,BUE,1,26000.0,28000.0,4,48
PG..B,8395.5,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
PGC,29.486,0.0,0.0,29.486,0,BUE,0,0.0,0.0,0,48
PGD,31.55,30.95,30.95,30.95,2,BUE,4,24.3,0.0,0,48
PHG,3600.5,3675.0,3563.0,3642.5,38,BUE,0,0.0,0.0,0,48
PKS,27000.0,27299.0,25939.0,26900.0,95,BUE,0,0.0,30000.0,2,48
PSX,19500.0,19691.0,18925.0,19590.0,23,BUE,0,0.0,0.0,0,48
PSXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
PSXD,20.0,0.0,0.0,20.0,0,BUE,10,8.6,0.0,0,48
PYPL,6577.0,7071.0,6500.0,7051.0,1069,BUE,16,7000.0,7055.0,55,48
PYPLB,2333.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
PYPLD,7.22,7.45,7.1,7.45,27,BUE,8,7.1,8.0,18,48
QCOM,10805.5,11168.0,10500.0,10925.0,223,BUE,10,9800.0,11550.0,347,48
QCOMC,13.759,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
QCOMD,11.75,11.75,11.2,11.2,4,BUE,10,7.5,15.0,73,48
QQQ,17496.5,18196.0,16701.0,18088.5,1520,BUE,2,18000.0,18180.0,44,48
QQQB,16650.0,0.0,0.0,16650.0,0,BUE,0,0.0,0.0,0,48
QQQC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
QQQD,19.45,19.55,18.8,19.3,51,BUE,54,18.0,20.0,52,48
RBLX,18112.5,19078.5,18326.0,18575.5,39,BUE,0,0.0,0.0,0,48
RBLXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
RBLXD,16.9,0.0,0.0,0.0,0,BUE,5,10.8,0.0,0,48
RIO,15166.0,16509.0,15500.0,0.0,286,BUE,15,15900.0,16300.0,8,48
RIOB,16000.0,0.0,0.0,16000.0,0,BUE,0,0.0,0.0,0,48
RIOD,17.9,18.0,17.0,18.0,16,BUE,5,13.1,20.0,4,48
ROST,27422.088,30977.5,27000.0,30977.5,4,BUE,0,0.0,0.0,0,48
ROSTC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ROSTD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
RTX,14996.0,15394.5,14850.0,15260.5,24,BUE,0,0.0,0.0,0,48
RTXD,17.0,0.0,0.0,17.0,0,BUE,5,11.7,0.0,0,48
SAN,15100.0,15700.0,14350.5,15700.0,16,BUE,1,2000.0,0.0,0,48
SAP,23455.0,24609.5,24348.0,24400.5,22,BUE,0,0.0,0.0,0,48
SAP.B,4391.0,0.0,0.0,4391.0,0,BUE,0,0.0,0.0,0,48
SAPC,4.944,0.0,0.0,4.944,0,BUE,0,0.0,0.0,0,48
SAPD,15.036,0.0,0.0,15.036,0,BUE,0,0.0,0.0,0,48
SATL,1233.0,1498.0,1275.0,1450.0,1063,BUE,1,1315.0,2460.0,1171,48
SATLC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SATLD,1.26,1.25,1.18,1.23,5,BUE,163,1.29,1.63,14,48
SBS,24600.0,25350.0,25045.5,25045.5,2,BUE,0,0.0,26200.0,2,48
SBUX,21825.0,22935.5,21568.0,22802.5,198,BUE,0,0.0,23800.0,15,48
SBUXB,6420.0,0.0,0.0,6420.0,0,BUE,0,0.0,0.0,0,48
SBUXC,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SBUXD,24.65,25.0,25.0,25.0,2,BUE,5,13.1,0.0,0,48
SCCO,31899.0,33491.0,32370.0,32948.0,15,BUE,189,28608.0,0.0,0,48
SE,1095.0,1146.0,1046.5,1136.0,320,BUE,2,850.0,1160.0,20,48
SEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
SED,1.23,1.2,1.2,1.2,1,BUE,150,1.15,1.3,303,48
SHEL,28100.5,29600.0,28445.5,29480.0,68,BUE,5,29480.0,30000.0,7,48
SHELB,18635.0,0.0,0.0,18635.0,0,BUE,0,0.0,0.0,0,48
SHELC,8.495,0.0,0.0,8.495,0,BUE,0,0.0,0.0,0,48
